Horodatage,Utilisateur,Action,Cible,Detail
01/07/2026 06:48:00,superadmin,Saisie presences (seance libre),Aides-soignants ,01/07/2026 10:00-12:00
03/07/2026 07:53:47,superadmin,Connexion,,
03/07/2026 07:53:55,superadmin,Changement mot de passe,,
